date,y_true,y_pred
2021-02-02,0.20649437975522408,0.03706189623555104
2021-02-03,0.1935132731561742,0.03764544744840633
2021-02-04,0.16802510941140736,0.03764544744840633
2021-02-05,0.17207171376599925,0.03764544744840633
2021-02-08,0.16707862664008316,0.03764544744840633
2021-02-09,0.16567686442378896,0.03764544744840633
2021-02-10,0.14985121292457965,0.03764544744840633
2021-02-11,0.15442533872789438,0.03764544744840633
2021-02-12,0.12396803675230408,0.03764544744840633
2021-02-16,0.1354399825528545,0.03764544744840633
2021-02-17,0.140220593294891,0.03764544744840633
2021-02-18,0.13528600664009507,0.03807487776393364
2021-02-19,0.1188452481430395,0.03807487776393364
2021-02-22,0.11291369651775297,0.03807487776393364
2021-02-23,0.09307014065875957,0.03807487776393364
2021-02-24,0.04544916688700213,0.03807487776393364
2021-02-25,0.08827553274084839,0.03807487776393364
2021-02-26,0.1246713763766424,0.03807487776393364
2021-03-01,0.0829013317676957,0.03807487776393364
2021-03-02,0.08816526013439455,0.03807487776393364
2021-03-03,0.08613937009518814,0.03807487776393364
2021-03-04,0.09728681863225008,0.03828812806942542
2021-03-05,0.07704895590947392,0.03828812806942542
2021-03-08,0.07529988521008905,0.03828812806942542
2021-03-09,0.07651203134357873,0.03828812806942542
2021-03-10,0.05659492791468314,0.03828812806942542
2021-03-11,0.07065720000884704,0.03828812806942542
2021-03-12,0.05211264676504959,0.03828812806942542
2021-03-15,0.07090024641382779,0.03828812806942542
2021-03-16,0.10137718967492135,0.03828812806942542
2021-03-17,0.09731430993886954,0.03828812806942542
2021-03-18,0.1025837470308693,0.03842820768768161
2021-03-19,0.12560992282957983,0.03842820768768161
2021-03-22,0.14480415987200038,0.03842820768768161
2021-03-23,0.15138972927329372,0.03842820768768161
2021-03-24,0.1451820346281345,0.03842820768768161
2021-03-25,0.12145369825127542,0.03842820768768161
2021-03-26,0.09353652463010245,0.03842820768768161
2021-03-29,0.09485644986025182,0.03842820768768161
2021-03-30,0.09395787394623384,0.03842820768768161
2021-03-31,0.1097561495373097,0.03842820768768161
2021-04-01,0.10353111979211586,0.03871249530795999
2021-04-05,0.10743086934678588,0.03871249530795999
2021-04-06,0.10452380402039707,0.03871249530795999
2021-04-07,0.11279548976566894,0.03871249530795999
2021-04-08,0.09830562237168605,0.03871249530795999
2021-04-09,0.08843283766294202,0.03871249530795999
2021-04-12,0.07842888396444607,0.03871249530795999
2021-04-13,0.09122040857692341,0.03871249530795999
2021-04-14,0.07894881439412367,0.03871249530795999
2021-04-15,0.07374208654895896,0.03871249530795999
2021-04-16,0.0642736124513819,0.03890761409638709
2021-04-19,0.07001221957621881,0.03890761409638709
2021-04-20,0.08146297663511264,0.03890761409638709
2021-04-21,0.07907850048898664,0.03890761409638709
2021-04-22,0.07673707940102395,0.03890761409638709
2021-04-23,0.06774844298101214,0.03890761409638709
2021-04-26,0.06088954468357364,0.03890761409638709
2021-04-27,0.048524170614001626,0.03890761409638709
2021-04-28,0.01683032217717574,0.03890761409638709
2021-04-29,-0.002189432430442236,0.03890761409638709
2021-04-30,0.02317133248265621,0.03896920112663946
2021-05-03,0.042445314394963546,0.03896920112663946
2021-05-04,0.039765123382344746,0.03896920112663946
2021-05-05,0.045144339345028935,0.03896920112663946
2021-05-06,0.013742199373840986,0.03896920112663946
2021-05-07,0.009221572119401458,0.03896920112663946
2021-05-10,-0.005844895074167089,0.03896920112663946
2021-05-11,0.028448007648443532,0.03896920112663946
2021-05-12,0.030061279312082204,0.03896920112663946
2021-05-13,0.033490286614457465,0.03896920112663946
2021-05-14,0.018828940425025618,0.03892340977041857
2021-05-17,0.02292366695380026,0.03892340977041857
2021-05-18,0.04186907501305088,0.03892340977041857
2021-05-19,0.03798933331745289,0.03892340977041857
2021-05-20,0.03434038648740234,0.03892340977041857
2021-05-21,0.01871674669005587,0.03892340977041857
2021-05-24,0.03051487263507715,0.03892340977041857
2021-05-25,0.055417931339295415,0.03892340977041857
2021-05-26,0.05273260894388272,0.03892340977041857
2021-05-27,0.05114828613783006,0.03892340977041857
2021-05-28,0.05728996320169345,0.03891472477050231
2021-06-01,0.047019393767542,0.03891472477050231
2021-06-02,0.05933299516097788,0.03891472477050231
2021-06-03,0.055752993274540835,0.03891472477050231
2021-06-04,0.05388928052895825,0.03891472477050231
2021-06-07,0.043768957966915566,0.03891472477050231
2021-06-08,0.058585615908575195,0.03891472477050231
2021-06-09,0.06410808169458672,0.03891472477050231
2021-06-10,0.07632566974304997,0.03891472477050231
2021-06-11,0.07239494843362669,0.03891472477050231
2021-06-14,0.08654047547417669,0.03898441730615806
2021-06-15,0.07149595663345983,0.03898441730615806
2021-06-16,0.0730705588057342,0.03898441730615806
2021-06-17,0.10856874443216397,0.03898441730615806
2021-06-18,0.1274813612343894,0.03898441730615806
2021-06-21,0.10661288732082552,0.03898441730615806
2021-06-22,0.1076930728742929,0.03898441730615806
2021-06-23,0.1079930202539997,0.03898441730615806
2021-06-24,0.0955841819508769,0.03898441730615806
2021-06-25,0.08260145787080417,0.03898441730615806
2021-06-28,0.07840474831524712,0.039185740492147306
2021-06-29,0.0769002592405511,0.039185740492147306
2021-06-30,0.06157014598886178,0.039185740492147306
2021-07-01,0.0676940341047348,0.039185740492147306
2021-07-02,0.08432323669630716,0.039185740492147306
2021-07-06,0.09790701016505501,0.039185740492147306
2021-07-07,0.06280330549348126,0.039185740492147306
2021-07-08,0.08614681620840835,0.039185740492147306
2021-07-09,0.03348377705422534,0.039185740492147306
2021-07-12,0.012599046616189498,0.039185740492147306
2021-07-13,0.05284653768334816,0.03927948180289786
2021-07-14,0.04106302925329656,0.03927948180289786
2021-07-15,0.0529168160054397,0.03927948180289786
2021-07-16,0.08437780048451007,0.03927948180289786
2021-07-19,0.10738067614404403,0.03927948180289786
2021-07-20,0.0808547646923253,0.03927948180289786
2021-07-21,0.06479465803155372,0.03927948180289786
2021-07-22,0.06497006442067854,0.03927948180289786
2021-07-23,0.06925030061877475,0.03927948180289786
2021-07-26,0.06630211238277281,0.03927948180289786
2021-07-27,0.079071733253009,0.03938050669621543
2021-07-28,0.05814972150708763,0.03938050669621543
2021-07-29,0.022828934478801577,0.03938050669621543
2021-07-30,0.05123848011514844,0.03938050669621543
2021-08-02,0.055636441952583916,0.03938050669621543
2021-08-03,0.04964063228472748,0.03938050669621543
2021-08-04,0.06831924594240803,0.03938050669621543
2021-08-05,0.05581018595194709,0.03938050669621543
2021-08-06,0.03452641526721181,0.03938050669621543
2021-08-09,0.03010086823954256,0.03938050669621543
2021-08-10,0.01782759082180944,0.03941896103829485
2021-08-11,0.01863961946233126,0.03941896103829485
2021-08-12,0.042806152311188575,0.03941896103829485
2021-08-13,0.038642241321856494,0.03941896103829485
2021-08-16,0.05584371436215099,0.03941896103829485
2021-08-17,0.07461255380795614,0.03941896103829485
2021-08-18,0.08358289228773574,0.03941896103829485
2021-08-19,0.09976561843847742,0.03941896103829485
2021-08-20,0.09436904091785807,0.03941896103829485
2021-08-23,0.08230730723647679,0.03941896103829485
2021-08-24,0.06579661444291719,0.03949257173265392
2021-08-25,0.03155472710030865,0.03949257173265392
2021-08-26,0.019552933324896733,0.03949257173265392
2021-08-27,0.0,0.03949257173265392
2021-08-30,-0.006523180209265018,0.03949257173265392
2021-08-31,-0.0023465047707504367,0.03949257173265392
2021-09-01,0.0075669222048223754,0.03949257173265392
2021-09-02,0.006763769748518857,0.03949257173265392
2021-09-03,0.003932408372752875,0.03949257173265392
2021-09-07,0.022989545718672403,0.03949257173265392
2021-09-08,0.034113484911998726,0.03940844896505334
2021-09-09,0.04493391782568431,0.03940844896505334
2021-09-10,0.059152091893816976,0.03940844896505334
2021-09-13,0.036677716786622606,0.03940844896505334
2021-09-14,0.0670353632843145,0.03940844896505334
2021-09-15,0.06046925279270105,0.03940844896505334
2021-09-16,0.07720625951740741,0.03940844896505334
2021-09-17,0.08807518046118681,0.03940844896505334
2021-09-20,0.10705541336029117,0.03940844896505334
2021-09-21,0.09431343441045809,0.03940844896505334
2021-09-22,0.06645662772465223,0.03950228774511953
2021-09-23,0.055754665503210045,0.03950228774511953
2021-09-24,0.05125400383204855,0.03950228774511953
2021-09-27,0.012569047247444443,0.03950228774511953
2021-09-28,0.028972609809366605,0.03950228774511953
2021-09-29,0.02307294504454348,0.03950228774511953
2021-09-30,0.02135316097649321,0.03950228774511953
2021-10-01,-0.00710250121207407,0.03950228774511953
2021-10-04,0.033284372805135826,0.03950228774511953
2021-10-05,-0.0010379065430209844,0.03950228774511953
2021-10-06,-0.03963530845566566,0.03946472112870342
2021-10-07,-0.020029292948977363,0.03946472112870342
2021-10-08,-0.028068418616001144,0.03946472112870342
2021-10-11,-0.036914328739012896,0.03946472112870342
2021-10-12,-0.07101664247480358,0.03946472112870342
2021-10-13,-0.07115918124352465,0.03946472112870342
2021-10-14,-0.051658363494166235,0.03946472112870342
2021-10-15,-0.07486752369190887,0.03946472112870342
2021-10-18,-0.0822380679003116,0.03946472112870342
2021-10-19,-0.07949994643702321,0.03946472112870342
2021-10-20,-0.07347714398110462,0.039142777303181914
2021-10-21,-0.04153995200069115,0.039142777303181914
2021-10-22,-0.04300924678203221,0.039142777303181914
2021-10-25,-0.03946722356650624,0.039142777303181914
2021-10-26,-0.045090048258669,0.039142777303181914
2021-10-27,-0.01234743380321732,0.039142777303181914
2021-10-28,-0.04322672573613373,0.039142777303181914
2021-10-29,-0.03128403159448511,0.039142777303181914
2021-11-01,-0.019048153082165314,0.039142777303181914
2021-11-02,-0.02431505200117598,0.039142777303181914
2021-11-03,-0.02574173861463284,0.0388845905518853
2021-11-04,-0.01969260222123053,0.0388845905518853
2021-11-05,-0.04340739545517756,0.0388845905518853
2021-11-08,-0.051502596751900685,0.0388845905518853
2021-11-09,-0.050478276337236436,0.0388845905518853
2021-11-10,-0.05505503708595925,0.0388845905518853
2021-11-11,-0.06470500662634361,0.0388845905518853
2021-11-12,-0.06801495905061297,0.0388845905518853
2021-11-15,-0.057935269475229714,0.0388845905518853
2021-11-16,-0.06143520487142269,0.0388845905518853
2021-11-17,-0.06082956252391001,0.03858599998218543
2021-11-18,-0.0557726425906349,0.03858599998218543
2021-11-19,-0.05613385186307142,0.03858599998218543
2021-11-22,-0.06418475616543355,0.03858599998218543
2021-11-23,-0.0660823788104748,0.03858599998218543
2021-11-24,-0.05695299974546256,0.03858599998218543
2021-11-26,-0.03918980641679211,0.03858599998218543
2021-11-29,-0.07250713713291894,0.03858599998218543
2021-11-30,-0.04664545735146295,0.03858599998218543
2021-12-01,-0.06095768845096269,0.03858599998218543
2021-12-02,-0.09120580620311936,0.038262135458402555
2021-12-03,-0.06210473314720474,0.038262135458402555
2021-12-06,-0.11226223761146902,0.038262135458402555
2021-12-07,-0.1296856199859458,0.038262135458402555
2021-12-08,-0.1113760977259289,0.038262135458402555
2021-12-09,-0.07918852234876016,0.038262135458402555
2021-12-10,-0.10978050239869735,0.038262135458402555
2021-12-13,-0.106137395200015,0.038262135458402555
2021-12-14,-0.13625550801795916,0.038262135458402555
2021-12-15,-0.1479684907779585,0.038262135458402555
2021-12-16,-0.16973010331776328,0.03777096948248246
2021-12-17,-0.15497163629031188,0.03777096948248246
2021-12-20,-0.11615799510544343,0.03777096948248246
2021-12-21,-0.1450437812746551,0.03777096948248246
2021-12-22,-0.12330054985492621,0.03777096948248246
2021-12-23,-0.1563856709770146,0.03777096948248246
2021-12-27,-0.17328554864129156,0.03777096948248246
2021-12-28,-0.17561635728402236,0.03777096948248246
2021-12-29,-0.1423551640804482,0.03777096948248246
2021-12-30,-0.14262906092092129,0.03777096948248246
2021-12-31,-0.13290969326343624,0.03714524096162525
2022-01-03,-0.12228338992415484,0.03714524096162525
2022-01-04,-0.13152629231537227,0.03714524096162525
2022-01-05,-0.122688993060063,0.03714524096162525
2022-01-06,-0.15349545533367226,0.03714524096162525
2022-01-07,-0.15156307238491046,0.03714524096162525
2022-01-10,-0.1626766466464093,0.03714524096162525
2022-01-11,-0.16854870503185118,0.03714524096162525
2022-01-12,-0.16158196306285022,0.03714524096162525
2022-01-13,-0.1754619480673486,0.03714524096162525
2022-01-14,-0.1904367328587611,0.03652923147036069
2022-01-18,-0.20471470261535665,0.03652923147036069
2022-01-19,-0.2180609651727218,0.03652923147036069
2022-01-20,-0.22026305918943315,0.03652923147036069
2022-01-21,-0.18841341197581774,0.03652923147036069
2022-01-24,-0.21689844091650434,0.03652923147036069
2022-01-25,-0.2181521519318658,0.03652923147036069
2022-01-26,-0.20630404374720535,0.03652923147036069
2022-01-27,-0.19942145246976373,0.03652923147036069
2022-01-28,-0.2162587461923683,0.03652923147036069
2022-01-31,-0.18879410173983135,0.035719888416793334
2022-02-01,-0.20593139810382244,0.035719888416793334
2022-02-02,-0.22270469909498342,0.035719888416793334
2022-02-03,-0.2172643644609579,0.035719888416793334
2022-02-04,-0.24297728885542416,0.035719888416793334
2022-02-07,-0.23238558709790264,0.035719888416793334
2022-02-08,-0.24966927252233936,0.035719888416793334
2022-02-09,-0.2585460326152961,0.035719888416793334
2022-02-10,-0.2353240805373535,0.035719888416793334
2022-02-11,-0.2233928549228272,0.035719888416793334
2022-02-14,-0.22024810592529973,0.03485051925371787
2022-02-15,-0.24007715628102227,0.03485051925371787
2022-02-16,-0.2497177327863672,0.03485051925371787
2022-02-17,-0.24387701788802987,0.03485051925371787
2022-02-18,-0.2103496691779212,0.03485051925371787
2022-02-22,-0.2090202972931925,0.03485051925371787
2022-02-23,-0.16187473307943315,0.03485051925371787
2022-02-24,-0.14613122198818576,0.03485051925371787
2022-02-25,-0.17143474490747024,0.03485051925371787
2022-02-28,-0.1622746367324559,0.03485051925371787
2022-03-01,-0.1183222512202282,0.03407304869167953
2022-03-02,-0.1579238086145762,0.03407304869167953
2022-03-03,-0.13949836684399758,0.03407304869167953
2022-03-04,-0.11336085510642904,0.03407304869167953
2022-03-07,-0.062106759679749136,0.03407304869167953
2022-03-08,-0.06457589859522228,0.03407304869167953
2022-03-09,-0.11178267203505787,0.03407304869167953
2022-03-10,-0.08835131572983841,0.03407304869167953
2022-03-11,-0.08451700717985268,0.03407304869167953
2022-03-14,-0.0899259521444299,0.03407304869167953
2022-03-15,-0.10452865181132474,0.033623509224772585
2022-03-16,-0.12719487327071358,0.033623509224772585
2022-03-17,-0.11739764511177123,0.033623509224772585
2022-03-18,-0.10792795910556958,0.033623509224772585
2022-03-21,-0.08745653150110733,0.033623509224772585
2022-03-22,-0.10384036012645774,0.033623509224772585
2022-03-23,-0.07787071857891784,0.033623509224772585
2022-03-24,-0.09088633733076018,0.033623509224772585
2022-03-25,-0.10249693642514145,0.033623509224772585
2022-03-28,-0.11981506273562456,0.033623509224772585
2022-03-29,-0.14436750842231977,0.03317395034626111
2022-03-30,-0.14135684170362964,0.03317395034626111
2022-03-31,-0.1128695059698603,0.03317395034626111
2022-04-01,-0.09489171864110083,0.03317395034626111
2022-04-04,-0.12080989492190908,0.03317395034626111
2022-04-05,-0.12162542227515791,0.03317395034626111
2022-04-06,-0.12011598381687895,0.03317395034626111
2022-04-07,-0.1265859761333189,0.03317395034626111
2022-04-08,-0.13364444626059613,0.03317395034626111
2022-04-11,-0.13702184848387544,0.03317395034626111
2022-04-12,-0.12852803521177433,0.03265765436903268
2022-04-13,-0.10891075584381908,0.03265765436903268
2022-04-14,-0.08011048487433144,0.03265765436903268
2022-04-18,-0.07699337664010993,0.03265765436903268
2022-04-19,-0.08252672940628064,0.03265765436903268
2022-04-20,-0.12736556990707568,0.03265765436903268
2022-04-21,-0.11440218997134441,0.03265765436903268
2022-04-22,-0.08087239955397492,0.03265765436903268
2022-04-25,-0.09156335833982104,0.03265765436903268
2022-04-26,-0.0600939437956949,0.03265765436903268
2022-04-27,-0.0740861869504373,0.032242737684865616
2022-04-28,-0.10772609681777395,0.032242737684865616
2022-04-29,-0.08967552366749132,0.032242737684865616
2022-05-02,-0.10594009566788341,0.032242737684865616
2022-05-03,-0.13479863915982418,0.032242737684865616
2022-05-04,-0.1692004842055665,0.032242737684865616
2022-05-05,-0.12010785376076637,0.032242737684865616
2022-05-06,-0.12558548417576387,0.032242737684865616
2022-05-09,-0.11058397900652162,0.032242737684865616
2022-05-10,-0.07504678647965497,0.032242737684865616
2022-05-11,-0.029252515208102084,0.03177827862119561
2022-05-12,-0.029477083336530378,0.03177827862119561
2022-05-13,-0.058018400462891376,0.03177827862119561
2022-05-16,-0.07362227993024507,0.03177827862119561
2022-05-17,-0.10457970523586585,0.03177827862119561
2022-05-18,-0.08942392627131131,0.03177827862119561
2022-05-19,-0.08508364798686943,0.03177827862119561
2022-05-20,-0.04282370962513048,0.03177827862119561
2022-05-23,-0.09175667259595609,0.03177827862119561
2022-05-24,-0.06485295322020049,0.03177827862119561
2022-05-25,-0.05686595687656244,0.03145999678891011
2022-05-26,-0.09625399381391415,0.03145999678891011
2022-05-27,-0.129163245065574,0.03145999678891011
2022-05-31,-0.09703150055193913,0.03145999678891011
2022-06-01,-0.06756130848115446,0.03145999678891011
2022-06-02,-0.06933622390356353,0.03145999678891011
2022-06-03,-0.05239570351138761,0.03145999678891011
2022-06-06,-0.047132990195980495,0.03145999678891011
2022-06-07,-0.030248685212812473,0.03145999678891011
2022-06-08,-0.018659416123290064,0.03145999678891011
2022-06-09,0.009436805397019507,0.031145125730509697
2022-06-10,0.033553114001319426,0.031145125730509697
2022-06-13,0.05366689501960766,0.031145125730509697
2022-06-14,0.08041136469754369,0.031145125730509697
2022-06-15,0.0792644410992858,0.031145125730509697
2022-06-16,0.11069646596309507,0.031145125730509697
2022-06-17,0.09080303873031027,0.031145125730509697
2022-06-21,0.12561301314004666,0.031145125730509697
2022-06-22,0.13596374348557355,0.031145125730509697
2022-06-23,0.12548370728808508,0.031145125730509697
2022-06-24,0.09153622811993194,0.031316100516252256
2022-06-27,0.09013507560248427,0.031316100516252256
2022-06-28,0.09471178419219099,0.031316100516252256
2022-06-29,0.10860138185078735,0.031316100516252256
2022-06-30,0.1205701371341032,0.031316100516252256
2022-07-01,0.11708576476695204,0.031316100516252256
2022-07-05,0.12471870603786878,0.031316100516252256
2022-07-06,0.1305686616365407,0.031316100516252256
2022-07-07,0.09883851580761255,0.031316100516252256
2022-07-08,0.1069178700803694,0.031316100516252256
2022-07-11,0.13199820992858313,0.03156227403704021
2022-07-12,0.13250296474817416,0.03156227403704021
2022-07-13,0.1366773678223826,0.03156227403704021
2022-07-14,0.1309255615315372,0.03156227403704021
2022-07-15,0.0887666708605567,0.03156227403704021
2022-07-18,0.08851057772712052,0.03156227403704021
2022-07-19,0.05981251037758715,0.03156227403704021
2022-07-20,0.053536401522910726,0.03156227403704021
2022-07-21,0.06037467129068239,0.03156227403704021
2022-07-22,0.06872825761926174,0.03156227403704021
2022-07-25,0.04971438881003676,0.03176488883100786
2022-07-26,0.04394324514846311,0.03176488883100786
2022-07-27,0.02099029853098842,0.03176488883100786
2022-07-28,0.004801925185013694,0.03176488883100786
2022-07-29,-0.005055718395400624,0.03176488883100786
2022-08-01,0.018670005993493947,0.03176488883100786
2022-08-02,0.02095248607790628,0.03176488883100786
2022-08-03,0.011553953957672431,0.03176488883100786
2022-08-04,0.014542409961171525,0.03176488883100786
2022-08-05,0.003851317791014541,0.03176488883100786
2022-08-08,0.018246614383768955,0.031722449283309535
2022-08-09,0.010582127129609322,0.031722449283309535
2022-08-10,-0.008125372235437885,0.031722449283309535
2022-08-11,-0.004006856967869222,0.031722449283309535
2022-08-12,-0.02707877398231104,0.031722449283309535
2022-08-15,-0.004793415866782395,0.031722449283309535
2022-08-16,-0.015761693101435062,0.031722449283309535
2022-08-17,-0.005064735096018324,0.031722449283309535
2022-08-18,0.003079095926045692,0.031722449283309535
2022-08-19,0.025138999883276746,0.031722449283309535
2022-08-22,0.05491353549273105,0.031619598491296794
2022-08-23,0.05235005677061686,0.031619598491296794
2022-08-24,0.028227667996126183,0.031619598491296794
2022-08-25,0.0011501127469980461,0.031619598491296794
2022-08-26,0.04720717984287524,0.031619598491296794
2022-08-29,0.06588167141979692,0.031619598491296794
2022-08-30,0.07183166988835697,0.031619598491296794
2022-08-31,0.08716271264537664,0.031619598491296794
2022-09-01,0.08939661863928379,0.031619598491296794
2022-09-02,0.09727073965707816,0.031619598491296794
2022-09-06,0.09472809762591688,0.031707672932995944
2022-09-07,0.08860411595178087,0.031707672932995944
2022-09-08,0.071124773959537,0.031707672932995944
2022-09-09,0.06479312336982675,0.031707672932995944
2022-09-12,0.05476591712693738,0.031707672932995944
2022-09-13,0.09244396641074692,0.031707672932995944
2022-09-14,0.10686314554236125,0.031707672932995944
2022-09-15,0.09759659020040042,0.031707672932995944
2022-09-16,0.09542009569863724,0.031707672932995944
2022-09-19,0.09268287314659582,0.031707672932995944
2022-09-20,0.11896903622814523,0.031878096193908766
2022-09-21,0.13450471269252523,0.031878096193908766
2022-09-22,0.15256466085353998,0.031878096193908766
2022-09-23,0.15842041864176412,0.031878096193908766
2022-09-26,0.1746020480289482,0.031878096193908766
2022-09-27,0.1580396115394838,0.031878096193908766
2022-09-28,0.13739109440748778,0.031878096193908766
2022-09-29,0.1508816846434185,0.031878096193908766
2022-09-30,0.16090363552479406,0.031878096193908766
2022-10-03,0.1339723162447769,0.031878096193908766
2022-10-04,0.09940593131531636,0.03224219282615509
2022-10-05,0.10380113511945317,0.03224219282615509
2022-10-06,0.11313680388191732,0.03224219282615509
2022-10-07,0.15280868155635258,0.03224219282615509
2022-10-10,0.1581843582038803,0.03224219282615509
2022-10-11,0.14479022131236072,0.03224219282615509
2022-10-12,0.14338686933493644,0.03224219282615509
2022-10-13,0.06148217312925216,0.03224219282615509
2022-10-14,0.060074365162420124,0.03224219282615509
2022-10-17,-0.005045792937207745,0.03224219282615509
2022-10-18,-0.000929186358898507,0.03246394370672294
2022-10-19,-0.011396153997486419,0.03246394370672294
2022-10-20,0.023708969230862707,0.03246394370672294
2022-10-21,-0.03831398243605811,0.03246394370672294
2022-10-24,-0.04546946822176677,0.03246394370672294
2022-10-25,-0.03232540276584194,0.03246394370672294
2022-10-26,-0.05817223345130466,0.03246394370672294
2022-10-27,-0.07304785529319424,0.03246394370672294
2022-10-28,-0.09826859907076713,0.03246394370672294
2022-10-31,-0.07832746751655201,0.03246394370672294
2022-11-01,-0.0812909140229431,0.03223429236187926
2022-11-02,-0.05405066219885528,0.03223429236187926
2022-11-03,-0.04609110828097905,0.03223429236187926
2022-11-04,-0.053297453492888364,0.03223429236187926
2022-11-07,-0.06140962978882617,0.03223429236187926
2022-11-08,-0.07658958409761876,0.03223429236187926
2022-11-09,-0.06086448053168185,0.03223429236187926
2022-11-10,-0.10636038689408671,0.03223429236187926
2022-11-11,-0.11229207175035909,0.03223429236187926
2022-11-14,-0.08927639616331512,0.03223429236187926
2022-11-15,-0.09370306673783743,0.03190389931503443
2022-11-16,-0.07994817391521901,0.03190389931503443
2022-11-17,-0.06476661702728764,0.03190389931503443
2022-11-18,-0.061508549719296826,0.03190389931503443
2022-11-21,-0.06161154875290255,0.03190389931503443
2022-11-22,-0.06931184521501935,0.03190389931503443
2022-11-23,-0.07648328682860132,0.03190389931503443
2022-11-25,-0.08341771126075125,0.03190389931503443
2022-11-28,-0.06851002037143206,0.03190389931503443
2022-11-29,-0.09175910023814696,0.03190389931503443
2022-11-30,-0.11826520257982052,0.03157261172580322
2022-12-01,-0.09647428699430297,0.03157261172580322
2022-12-02,-0.07992681186221931,0.03157261172580322
2022-12-05,-0.057561366688446504,0.03157261172580322
2022-12-06,-0.07160820520160496,0.03157261172580322
2022-12-07,-0.07907953510837049,0.03157261172580322
2022-12-08,-0.09285795409020832,0.03157261172580322
2022-12-09,-0.06583282767620563,0.03157261172580322
2022-12-12,-0.07752137311312496,0.03157261172580322
2022-12-13,-0.08380319903281032,0.03157261172580322
2022-12-14,-0.07677622599830881,0.031221174417283098
2022-12-15,-0.058510408974332226,0.031221174417283098
2022-12-16,-0.054891862164968414,0.031221174417283098
2022-12-19,-0.0378325061015336,0.031221174417283098
2022-12-20,-0.05138746005244228,0.031221174417283098
2022-12-21,-0.04688362621860931,0.031221174417283098
2022-12-22,-0.03067899680060073,0.031221174417283098
2022-12-23,-0.04057663491058885,0.031221174417283098
2022-12-27,-0.0384431364734554,0.031221174417283098
2022-12-28,-0.04660452886123893,0.031221174417283098
2022-12-29,-0.07350246953517041,0.030976621453981903
2022-12-30,-0.07118827238148666,0.030976621453981903
2023-01-03,-0.0665607386181251,0.030976621453981903
2023-01-04,-0.08277084745540698,0.030976621453981903
2023-01-05,-0.08593503169683246,0.030976621453981903
2023-01-06,-0.09729073632064121,0.030976621453981903
2023-01-09,-0.07203703712852903,0.030976621453981903
2023-01-10,-0.08289113116032425,0.030976621453981903
2023-01-11,-0.07967006760121786,0.030976621453981903
2023-01-12,-0.07769772672592958,0.030976621453981903
2023-01-13,-0.0861057053964385,0.030639409713747706
2023-01-17,-0.07913730429829283,0.030639409713747706
2023-01-18,-0.0605891135839991,0.030639409713747706
2023-01-19,-0.042859482957511554,0.030639409713747706
2023-01-20,-0.06244734135685599,0.030639409713747706
2023-01-23,-0.06081680193200145,0.030639409713747706
2023-01-24,-0.06345833778613444,0.030639409713747706
2023-01-25,-0.08323696189878996,0.030639409713747706
2023-01-26,-0.08969838771963466,0.030639409713747706
2023-01-27,-0.09757477862744861,0.030639409713747706
2023-01-30,-0.09686386324525782,0.030323716040140794
2023-01-31,-0.11249761458261127,0.030323716040140794
2023-02-01,-0.10457067849293111,0.030323716040140794
2023-02-02,-0.10973453976858644,0.030323716040140794
2023-02-03,-0.09062051482326546,0.030323716040140794
2023-02-06,-0.08170719093184356,0.030323716040140794
2023-02-07,-0.08750285324664374,0.030323716040140794
2023-02-08,-0.08360614906906531,0.030323716040140794
2023-02-09,-0.08100544593922378,0.030323716040140794
2023-02-10,-0.08280988827948949,0.030323716040140794
2023-02-13,-0.08979838604294399,0.010635501079086455
2023-02-14,-0.0725794730808962,0.010566307112774495
2023-02-15,-0.06724511077935813,0.007330707179426743
2023-02-16,-0.05363976993064902,0.00707078046437112
2023-02-17,-0.06060743014332606,0.005387527098903947
2023-02-21,-0.030193052270737278,0.008492494395467887
2023-02-22,-0.01785500901378045,0.008468667742326519
2023-02-23,-0.014417271242107333,0.007898559667409183
2023-02-24,-0.007882889234587517,0.02427714911864233
2023-02-27,-0.011000060294808387,0.02425441883087062
2023-02-28,-0.0033651951863005233,0.023995266219392297
2023-03-01,-0.00648162197716653,0.022240555624844345
2023-03-02,0.004224806209854216,0.02233002257176521
2023-03-03,-0.024185672045588833,0.024538578294586874
2023-03-06,-0.02302824817793968,0.024540293305849836
2023-03-07,0.0068163192546484095,0.029143684493791944
2023-03-08,0.01052798859876296,0.027854756614990442
2023-03-09,0.043466018670387956,0.03651692046376838
2023-03-10,0.062391486057742813,0.020322601013405564
2023-03-13,0.09866730596132361,0.025576262126374788
2023-03-14,0.09257384299435627,0.02748908778027756
2023-03-15,0.11050491100790746,0.029228879334565035
2023-03-16,0.08414362402959182,0.03137202895780704
2023-03-17,0.1177112732097258,0.05056440251498784
2023-03-20,0.11360358230878076,0.050822821283940875
2023-03-21,0.08656800117030887,0.0532461151068028
2023-03-22,0.0914590791340174,0.054306051709636496
2023-03-23,0.09674562396024877,0.05410143521806661
2023-03-24,0.09240184867522844,0.05397420450392945
2023-03-27,0.07832746751655212,0.055067905532109315
2023-03-28,0.0774679106511478,0.055230751059813094
2023-03-29,0.0534559414479698,0.05628581765406136
2023-03-30,0.0654226106828242,0.056352535358159705
2023-03-31,0.05093553877292263,0.05731410207027127
2023-04-03,0.05378947816980966,0.05739252727468259
2023-04-04,0.06872125110760299,0.05621120016885209
2023-04-05,0.07900432085179952,0.056320223576491926
